ID,CardNum,time,Distance,cal,TotalTime,TotalDist,TotalCal,Device,count,height,weight,age,gender
85077088214490703,33,"2018-10-10 16:17:54",0,0,0.212963206388892,1.1,51.16951389601127,1,1,1.7,60,55,Unisex
85077088214490703,33,"2018-10-08 21:10:28",0,0,0.21296320638888888,1.1,51.1695138960111,1,1,1.7,60,55,Unisex
85077088214490703,33,"2018-10-08 19:48:17",1.1,51.169513896011075,0.21296320638888888,1.1,51.169513896011075,1,1,1.7,60,55,Unisex
85077088214490703,33,"2018-10-08 19:35:31",0,0,0,0,0,3,0,1.7,60,55,Unisex
85077088214490703,33,"2018-10-08 17:07:48",0,0,0,0,0,1,0,1.7,60,55,Unisex
85077088214490703,33,"2018-10-08 16:03:16",0,0,0,0,0,1,0,1.7,60,55,Unisex
85077088214490703,33,"2018-10-08 15:03:14",0,0,0,0,0,1,0,1.7,60,55,Unisex
85077088214490703,33,"2018-10-08 11:49:07",0,0,0,0,0,1,0,1.7,60,55,Unisex
85077088214490703,33,"2018-10-03 21:06:49",0,0,0,0,0,1,0,1.7,60,55,Unisex
85077088214490703,33,"2018-09-18 12:43:36",0,0,0,0,0,2,0,1.7,60,55,Unisex
